,dGr,std
12072,-62.69118487453551,4.315837031754199e-06
12073,63.10013516210324,0.0
12074,-13.87467264600366,2.429168853268493e-05
12075,63.10099005798634,3.417968764551915e-05
12076,-13.874526034536075,3.417968764551915e-05
12077,,
12078,-6.416530561103933,6.072922133171232e-06
12079,8.048309777962885,7.627868399140425e-06
12080,3.662109293145477e-06,2.563476300565526e-05
12081,2.441406195430318e-06,3.444027606747113e-05
12082,4.882812390860636e-06,4.200354669592343e-05
12083,36.51165456042713,2.7268444682704285e-05
12084,14.8328585864067,9.631184184399899e-06
12085,20.52553924421977,1.4900580936227925e-05
12086,-27.57250921140502,8.631674063508399e-06
12087,-48.48550854942192,9.631184184399899e-06
12088,10.233234069732916,5.744255304307444e-06
12089,-16.13513945626069,9.886130332946777
12090,,
12091,,
12092,,
12093,30.106689308041723,2.4520639271941036e-05
12094,,
12095,,
12096,,
12097,,
12098,62.62553752069857,3.1567629775963724e-05
12099,64.8859936796583,4.554691713565262e-06
12100,0.0,4.315837031754199e-06
12101,-51.29115370905055,0.0
12102,-78.55876991727177,1.1815467587439343e-05
12103,-34.012092914979746,2.0160088752163574e-05
12104,-10.84283819141723,7.501883506774902
12105,27.383713192817055,4.765166522702202e-06
12106,111.54872004508019,1.0116934390680399e-05
12107,,
12108,41.075602677573215,6.817111170676071e-06
12109,116.37456336342711,0.00010907377145485952
12110,,
12111,,
12112,,
12113,,
12114,,
12115,,
12116,,
12117,,
12118,-12.856084362254762,0.7172160744667053
12119,-13.027295371469037,0.6950044631958008
12120,-12.856023199443541,0.717223584651947
12121,-12.687049864829646,0.7939470410346985
12122,-37.97047558476572,0.7018136978149414
12123,-213.36046365901893,1.6136846170411445e-05
12124,-310.3437153876712,3.4526696254033595e-05
12125,-104.41354500971565,3.9532463550567627
12126,2.441406195430318e-06,4.2215859139105305e-05
12127,-17.142321204232815,5.89153528213501
12128,5.161764937153457,3.0364608392119408e-06
12129,-46.13629006282283,12.381274223327637
12130,0.0,0.0
12131,0.0,0.0
12132,-20.987046772247197,0.953319787979126
12133,20.65185228521605,0.812080979347229
12134,24.082213346315356,5.980200057820184e-06
12135,19.553856822415526,0.0
12136,-15.750720249265584,7.699192047119141
12137,1.9302084348403241,6.072922133171232e-06
12138,-7.640270573804202,1.135319507739041e-05
12139,-7.640270573804202,1.0500885764486156e-05
12140,-12.581752505768947,6.274684437812539e-06
12141,-135.40882988477176,6.985792424529791e-05
12142,-2.441406195430318e-06,5.1732477004406974e-05
12143,-92.3480858495924,1.7089843822759576e-05
12144,71.38758058416022,1.2145844266342465e-05
12145,1.220703097715159e-06,8.544921911379788e-06
12146,-13.75886992475938,3.4526696254033595e-05
12147,38.95466928157228,4.315837031754199e-06
12148,-3.536464092204781,6.81711071592872e-06
12149,27.35979091535262,1.3634222341352142e-05
12150,-1.220703097715159e-06,3.227369234082289e-05
12151,34.22967747754956,4.2215859139105305e-05
12152,-14.712668942410005,4.3050340536865406e-06
12153,18.6642593853326,5.4825577535666525e-06
12154,18.168696958902842,2.7048972697230056e-05
12155,18.168699400309038,3.22736959788017e-05
12156,11.409584237275737,1.0896954336203635e-05
12157,-7.533901292095322,2.429168853268493e-05
12158,40.41440283784914,2.429168307571672e-05
12159,37.97912956827099,3.208847192581743e-05
12160,-7.409407027008001,7.91547336120857e-06
12161,17.936718670787442,0.0
12162,0.0,0.0
12163,,
12164,-45.31518904903106,0.6470873355865479
12165,,
12166,,
12167,,
12168,,
12169,,
12170,,
12171,2.288818308215923e-07,6.862639565952122e-06
12172,-12.948690155995763,0.8244116306304932
12173,-19.745957967810156,0.7323574423789978
12174,32.3211393601141,1.79734206199646
12175,,
12176,-44.73052177434289,0.6470823884010315
12177,-34.20750427246091,13.57654094696045
12178,-29.386894749731,1.1268571615219116
12179,31.48288831253371,31.546533584594727
12180,,
12181,,
12182,,
12183,71.76028919708725,31.06844711303711
12184,-28.74821918367273,3.889573097229004
12185,-32.0785623760744,2.1030702590942383
12186,-19.511866209082214,0.3880321979522705
12187,13.188913962186454,20.719371795654297
12188,-29.188294501498376,32.7342529296875
12189,35.04453382034624,31.81714630126953
12190,57.23775205154741,31.94106101989746
12191,28.534263418624676,2.508793354034424
12192,,
12193,-240.56328519958998,8.099140167236328
12194,-19.557685114408287,2.081162929534912
12195,-19.745957967810156,0.7323607206344604
12196,-12.948689202321447,0.8244162797927856
12197,2.204632729194145,4.378089904785156
12198,57.144311042025926,32.491756439208984
12199,28.51841077347124,32.63896942138672
12200,58.18228253860796,30.81406021118164
12201,-22.737695617421124,2.3954060077667236
12202,,
12203,25.827714920043945,7.469682693481445
12204,-147.01654830919176,45.739845275878906
12205,22.09019421845943,9.844486236572266
12206,-12.948690155995763,0.8244116306304932
12207,-21.201962900574387,7.053437232971191
12208,-19.355805275975797,8.226143836975098
12209,27.26150848720752,9.580436706542969
12210,-450.97386527246243,3.630593776702881
12211,-29.80066830735666,8.960409164428711
12212,-12.948689202321447,0.8244158625602722
12213,-28.591586100388838,2.228400468826294
12214,-42.32458409127452,2.4375827312469482
12215,-58.031178687931515,31.66425323486328
12216,91.12389905773722,28.60064125061035
12217,,
12218,378.70740498568864,14.064815521240234
12219,-14.137130500906949,2.5040135383605957
12220,,
12221,-98.28328949605324,3.9648783206939697
12222,-8.451994958544113,2.269519805908203
12223,-28.047583072895975,7.28491735458374
12224,-13.04119349077763,7.178938388824463
12225,57.281361670688035,30.960172653198242
12226,,
12227,-14.645349310042327,4.612143516540527
12228,,
12229,-37.15462860056478,12.340636253356934
12230,,
12231,-10.644239063333828,7.793025493621826
12232,,
12233,,
12234,,
12235,12.005642523476531,0.0
12236,10.881333941650354,0.0
12237,-14.916873110631762,0.0
12238,22.877844219027395,1.2145842447353061e-05
12239,-26.913383388008803,1.2145842447353061e-05
12240,-27.208656331250673,3.829196430160664e-05
12241,0.09205185686209916,0.0
12242,0.09205185686209205,0.0
12243,-20.027673924862555,1.7263348127016798e-05
12244,6.611727553718083e-05,0.0
12245,1.9479114480228503,9.645679710956756e-06
12246,9.192156177025808,7.0961564233584795e-06
12247,4.59484538053276,8.074192010099068e-06
12248,6.93252612003316,5.974722171231406e-06
12249,-0.7590177365304882,7.636639566044323e-06
12250,-2.7505084979560195,5.958747806289466e-06
12251,-4.722265716333169,1.2933119251101743e-05
12252,-7.019471973455239,1.2889838217233773e-05
12253,6.9189610236559105,1.2145843356847763e-05
12254,-15.562492050392692,1.0553964784776326e-05
12255,-0.12743664403298283,5.974722171231406e-06
12256,-14.412720333082646,0.0
12257,-13.806601398808382,5.934767159487819e-06
12258,-3.1849383342949125,5.541167411138304e-06
12259,-12.022461856283762,5.205908564676065e-06
12260,-11.808431060745534,1.2549368875625078e-05
12261,-31.56396292644338,2.980116187245585e-05
12262,8.664589622429475,2.069802940241061e-05
12263,-30.30678930702932,3.099600871792063e-05
12264,-23.460864689673897,2.9675891710212454e-05
12265,-6.103515488575795e-07,1.3634222341352142e-05
12266,0.0,0.0
12267,2.441406195430318e-06,8.799230272416025e-05
12268,1.8310546465727384e-06,3.0462597351288423e-05
12269,,
12270,,
12271,,
12272,,
12273,,
12274,0.0,0.0
12275,,
12276,14.8324347522273,7.450289558619261e-06
12277,15.36520098149603,8.215692105295602e-06
12278,-9.400076047026062,6.817111170676071e-06
12279,100.45988943761085,9.452374069951475e-05
12280,6.226945322730103,6.83593752910383e-05
12281,124.36782308108263,4.1683037125039846e-05
12282,,
12283,,
12284,,
12285,,
12286,,
12287,,
12288,6.170040238786669,3.7251454614306567e-06
12289,,
12290,,
12291,26.692665188915043,1.7089843822759576e-05
12292,13.078555316996585,1.4900581845722627e-05
12293,,
12294,9.127914496260473,7.1059935180528555e-06
12295,,
12296,,
12297,,
12298,,
12299,36.545243897880766,1.914598215080332e-05
12300,33.94442899789988,1.2145844266342465e-05
12301,,
12302,,
12303,,
12304,,
12305,9.698407936341916,0.0
12306,0.0,1.0571598977549002e-05
12307,4.882812390860636e-06,0.00010346494673285633
12308,-46.7528132507108,5.39695383849903e-06
12309,-37.764980108600554,6.375910288625164e-06
12310,35.25444187303333,2.28046174015617e-05
12311,3.3875521603351473,1.518230533292808e-06
12312,2.309248333202735,6.072922133171232e-06
12313,-7.934570021461695e-06,6.497019057860598e-05
12314,,
12315,-21.518895725441325,0.9734342694282532
12316,-8.319095984036721,70.19379425048828
12317,50.20351975911444,3.208847192581743e-05
12318,-52.0255825773869,30.644763946533203
12319,9.698407936341916,0.0
12320,1.220703097715159e-06,1.2145844266342465e-05
12321,,
12322,,
12323,47.91707821923478,3.4440272429492325e-05
12324,,
12325,,
12326,-103.91777821501552,16.493118286132812
12327,-444.28308483411644,69.64258575439453
12328,-4.577636616431846e-07,9.518109436612576e-06
12329,284.9477735174952,2.1107929569552653e-05
12330,324.62670045051595,2.726844286371488e-05
12331,305.2298870192385,2.7048970878240652e-05
12332,344.0235126610903,2.4291684894706123e-05
12333,305.2298784743168,3.417968764551915e-05
12334,363.420326092368,4.541278394754045e-05
12335,305.93329096353546,2.9900997105869465e-05
12336,285.33550727041006,1.2145844266342465e-05
12337,344.38173534711973,1.2145844266342465e-05
12338,324.98492069513964,2.441406286379788e-05
12339,305.93329096353546,2.441406286379788e-05
12340,228.3460262520972,1.4900581845722627e-05
12341,227.14506026271033,6.072922133171232e-06
12342,364.9798900498206,2.1107929569552653e-05
12343,343.5259548884617,1.2145844266342465e-05
12344,323.7414052628626,3.227369234082289e-05
12345,343.13822113554625,4.0467737562721595e-05
12346,363.4203285337742,3.8524736737599596e-05
12347,344.0235187646058,2.7048970878240652e-05
12348,267.13965921816816,1.9301010979688726e-05
12349,325.33009951200074,3.790081973420456e-05
12350,343.5259597712741,2.7048972697230056e-05
12351,285.33550727041006,3.6600740713765845e-05
12352,324.50442876075635,2.980116187245585e-05
12353,402.2139639412512,3.227369234082289e-05
12354,479.80122254917455,3.643753007054329e-05
12355,382.8171492892707,2.980116187245585e-05
12356,382.8171468478645,1.7263348127016798e-05
12357,344.0235175439027,2.4291684894706123e-05
12358,305.1076092259632,2.1107929569552653e-05
12359,363.42032487166466,3.1714796932647005e-05
12360,304.73232192239084,1.7089843822759576e-05
12361,382.8171456271614,2.1107929569552653e-05
12362,208.24580460406116,1.0553963875281624e-05
12363,441.00758958310325,5.15593565069139e-05
12364,305.2298857985354,1.7089843822759576e-05
12365,306.6875420052854,2.441406286379788e-05
12366,247.03943634942902,1.0553962965786923e-05
12367,421.6107761518256,1.7089843822759576e-05
12368,344.0235077782779,4.508345955400728e-05
12369,286.5364787529612,3.643752643256448e-05
12370,266.436251611761,2.7295751351630315e-05
12371,228.3460286935034,1.4900580026733223e-05
12372,324.62669922981286,2.441406286379788e-05
12373,421.6107761518256,3.444027606747113e-05
12374,227.6426198663935,8.631674063508399e-06
12375,460.4044091178969,2.726844286371488e-05
12376,-16.04733343069742,18.041885375976562
12377,-12.095358117455774,7.268276691436768
12378,-15.417065352952534,0.8066117763519287
12379,-11.71730412866009,1.1193128824234009
12380,-12.31978678882939,1.912074327468872
12381,-28.470157945372193,8.623045921325684
12382,39.17074004529508,6.9115824699401855
12383,30.876746884569798,7.3263258934021
12384,-30.165859396386907,4.411271572113037
12385,,
12386,-43.6942636314496,2.768282175064087
12387,,
12388,,
12389,,
12390,,
12391,,
12392,,
12393,,
12394,,
12395,,
12396,,
12397,,
12398,,
12399,,
12400,,
12401,,
12402,,
12403,,
12404,,
12405,,
12406,,
12407,,
12408,,
12409,,
12410,,
12411,,
12412,,
12413,,
12414,,
12415,-6.10351571594947e-06,6.769126775907353e-05
12416,,
12417,,
12418,,
12419,,
12420,,
12421,,
12422,,
12423,,
12424,,
12425,,
12426,,
12427,-6.84593379318531,1.2145844266342465e-05
12428,-14.205183041421158,0.8117485642433167
12429,-10.80871349068616,2.0007381439208984
12430,-10.808706099710435,2.0007519721984863
12431,,
12432,4.882812390860636e-06,5.7047465816140175e-05
12433,-204.54605779156145,13.445765495300293
12434,-52.688916334754936,12.14952278137207
12435,-8.416266830840073,3.468506336212158
12436,-18.951010655998743,0.8117495179176331
12437,-21.495576055064134,6.972523212432861
12438,,
12439,-68.30079615098487,8.403550148010254
12440,,
12441,-67.54948643238976,13.820418357849121
12442,-76.3042647378923,0.9361002445220947
12443,5.872818213310836,4.354761123657227
12444,-19.915031746349996,20.557037353515625
12445,,
12446,,
12447,,
12448,,
12449,,
12450,,
12451,,
12452,,
12453,,
12454,,
12455,,
12456,,
12457,,
12458,,
12459,,
12460,,
12461,,
12462,,
12463,,
12464,,
12465,,
12466,,
12467,,
12468,-8.181964129831272,7.308995723724365
12469,-205.7421592218111,13.445771217346191
12470,-286.49611541834827,16.143890380859375
12471,-68.30078852159033,8.403552055358887
12472,,
12473,-387.89816536385126,7.8619160652160645
12474,15.967425344512549,3.2230043411254883
12475,-1.220703097715159e-06,2.7268444682704285e-05
12476,,
12477,37.72807163421503,9.150185178441461e-06
12478,,
12479,,
12480,,
12481,,
12482,,
12483,,
12484,,
12485,,
12486,,
12487,,
12488,,
12489,,
12490,,
12491,,
12492,,
12493,,
12494,,
12495,,
12496,,
12497,,
12498,,
12499,,
12500,,
12501,,
12502,,
12503,,
12504,,
12505,,
12506,,
12507,,
12508,,
12509,,
12510,,
12511,,
12512,,
12513,,
12514,,
12515,,
12516,,
12517,,
12518,,
12519,,
12520,,
12521,-38.940424261285386,3.712121906573884e-05
12522,-401.36638289300276,7.876489162445068
12523,,
12524,,
12525,,
12526,,
12527,,
12528,,
12529,,
12530,-19.91644249441822,1.5238605737686157
12531,-19.91643486502369,1.5238676071166992
12532,11.67752362281918,0.35568147897720337
12533,1.220703097715159e-06,2.438352385070175e-05
12534,,
12535,,
12536,,
12537,,
12538,,
12539,,
12540,,
12541,,
12542,,
12543,,
12544,,
12545,,
12546,,
12547,,
12548,,
12549,,
12550,,
12551,,
12552,,
12553,,
12554,,
12555,,
12556,,
12557,,
12558,,
12559,,
12560,,
12561,,
12562,,
12563,,
12564,,
12565,,
12566,,
12567,,
12568,,
12569,,
12570,,
12571,,
12572,,
12573,,
12574,,
12575,,
12576,,
12577,,
12578,,
12579,,
12580,,
12581,,
12582,,
12583,,
12584,,
12585,,
12586,,
12587,,
12588,,
12589,,
12590,,
12591,,
12592,,
12593,,
12594,,
12595,,
12596,,
12597,,
12598,,
12599,,
12600,,
12601,,
12602,,
12603,,
12604,,
12605,,
12606,,
12607,,
12608,,
12609,,
12610,,
12611,,
12612,,
12613,,
12614,,
12615,,
12616,,
12617,,
12618,,
12619,,
12620,,
12621,,
12622,,
12623,,
12624,,
12625,,
12626,,
12627,,
12628,,
12629,,
12630,,
12631,,
12632,,
12633,,
12634,,
12635,,
12636,,
12637,7.736894703764946,0.35568004846572876
12638,-44.11843492068788,2.7295751351630315e-05
12639,-34.38269468372724,2.7295751351630315e-05
12640,3.051757857974735e-06,2.642900108185131e-05
12641,,
12642,,
12643,,
12644,,
12645,,
12646,,
12647,,
12648,,
12649,,
12650,,
12651,,
12652,,
12653,,
12654,,
12655,,
12656,,
12657,,
12658,2.441406195430318e-06,2.9801163691445254e-05
12659,,
12660,,
12661,,
12662,,
12663,,
12664,-421.8077952384392,10.185562133789062
12665,,
12666,,
12667,,
12668,,
12669,13.473320927918948,0.35567986965179443
12670,-49.854858093084026,2.642900108185131e-05
12671,-40.11911785612338,2.642900108185131e-05
12672,,
12673,,
12674,,
12675,,
12676,,
12677,,
12678,,
12679,,
12680,,
12681,-44.118447024351156,4.0467737562721595e-05
12682,-34.382706787390504,4.0467737562721595e-05
12683,-404.69844844634076,12.273484230041504
12684,44.220676753800134,0.35568296909332275
12685,76.91532270322864,5.031606997363269e-05
12686,35.62723357099682,31.67691421508789
12687,32.82577205664526,31.651004791259766
12688,41.41360919583495,0.3556778132915497
12689,74.1082540771481,4.688199260272086e-05
12690,32.82574626465427,31.65100860595703
