,transformed standard dGr,SD
10941,-43.87284329643944,3.227369234082289e-05
10942,-21.04888327658051,1.3981581105326768e-05
10943,-46.15481308948074,3.734633355634287e-05
10944,-48.43679997236518,2.7268444682704285e-05
10945,-46.15482529651172,3.444027606747113e-05
10946,-50.71877464821887,3.417968764551915e-05
10947,-37.02778509348968,2.7268444682704285e-05
10948,-39.308270095993066,4.0467737562721595e-05
10949,-41.590866179179784,2.9900997105869465e-05
10950,,
10951,-717.6821897307,7.32014887034893e-05
10952,-737.0790104861958,6.417694385163486e-05
10953,-756.4758190346606,9.134905849350616e-05
10954,-717.6821946135124,6.417694385163486e-05
10955,-737.079000720571,9.452372614759952e-05
10956,-737.079000720571,8.093547512544319e-05
10957,-46.89398980527943,6.762242719560163e-06
10958,-56.008491587570205,2.7504362151375972e-05
10959,-60.31648586097796,3.3811213597800815e-06
10960,12.385099235098835,2.4733833470236277e-06
10961,,
10962,1.798219361225108,2.6010758876800537
10963,36.5116489217794,3.0364608392119408e-06
10964,33.18358703142181,0.0
10965,,
10966,8.371581759209448,1.909812569618225
10967,17.85859124684199,5.299409622239182e-06
10968,,
10969,31.947696731479255,1.7263348127016798e-05
10970,11.873559648657988,4.7261866711778566e-05
10971,74.10002282958953,4.5609227527165785e-05
10972,-70.18941994890922,2.9456441402435303
10973,-5.770287277465997,0.7114127278327942
10974,-9.519485673974536,7.692617145949043e-06
10975,-20.532756462150864,1.4749811271030921e-05
10976,,
10977,0.09205185686209205,0.0
10978,-7.188138267302875,0.35571402311325073
10979,-8.626018472602254,4.5624724407389294e-06
10980,-6.957451067712469,0.7114419341087341
10981,-3.0899601124553655,1.865320882643573e-05
10982,-573.1502968013775,59.14790725708008
10983,-40.7167082514663,2.082363425870426e-05
10984,-4.035539168981408,0.0
10985,-10.520422862307328,1.3524485439120326e-05
10986,-18.4939635256369,2.0233868781360798e-05
10987,-5.209477787745186,3.8710124492645264
10988,11.537181470911378,8.631674063508399e-06
10989,16.497218513872554,1.2145844266342465e-05
10990,239.60773067408286,3.399800698389299e-05
10991,,
10992,,
10993,,
10994,,
10995,-16.865487382440676,7.469017418770818e-06
10996,100.40703222192633,0.00010819588351296261
10997,109.53496022221543,0.00011960398842347786
10998,73.02330437340379,4.22158555011265e-05
10999,91.27914328413681,9.71667468547821e-05
11000,,
11001,203.66656757870777,2.0451330783544108e-05
11002,,
11003,,
11004,,
11005,,
11006,,
11007,,
11008,,
11009,,
11010,,
11011,,
11012,-8.166674483848738,1.3634222341352142e-05
11013,,
11014,,
11015,,
11016,,
11017,,
11018,,
11019,,
11020,,
11021,,
11022,,
11023,40.20334055940076,4.825252744922182e-06
11024,-42.28550477283022,3.051757857974735e-06
11025,33.174872031857035,4.315837031754199e-06
11026,61.596355105800285,7.4502909228613134e-06
11027,58.84328140556545,1.4900581845722627e-05
11028,-39.31252251832228,4.3050340536865406e-06
11029,-63.895391021552314,2.429168853268493e-05
11030,7.369781945667114,6.47375600237865e-06
11031,-50.2203533910465,5.308304389473051e-05
11032,2.441406195430318e-06,2.1001773347961716e-05
11033,-151.82839774511785,2.586623486422468e-05
11034,-398.25974556736867,2.678690195083618
11035,-9.079295824658196,3.4525539875030518
11036,3.662109293145477e-06,4.386045839055441e-05
11037,-59.331436787032885,0.0
11038,,
11039,,
11040,14.56103868862725,0.35570666193962097
11041,44.23125806750711,4.688199260272086e-05
11042,,
11043,14.581381610030675,0.3557063639163971
11044,44.25159358839785,5.581965160672553e-05
11045,,
11046,22.072828841063583,0.3557163178920746
11047,51.74305867221399,5.453688936540857e-05
11048,,
11049,17.508872274747645,0.3557092249393463
11050,47.17909722308566,5.173247336642817e-05
11051,,
11052,17.50887183347355,0.3557099997997284
11053,,
11054,5.45768020579122,0.35571348667144775
11055,35.1279089688265,3.8524736737599596e-05
11056,,
11057,,
11058,,
11059,,
11060,0.1624156838228572,0.7827860713005066
11061,-18.867960727776726,1.8332575564272702e-05
11062,-7.922967872317308,3.5791513255389873e-06
11063,-18.86530335536211,9.942027645593043e-06
11064,-42.16458380495414,0.6470479369163513
11065,-0.6768897982073412,1.2671080827713013
11066,,
11067,,
11068,,
11069,,
11070,,
11071,,
11072,,
11073,171.33067233648313,81.14141082763672
11074,-74.10387911863086,3.434551239013672
11075,-74.10387911863086,3.434553861618042
11076,-21.76019863870998,1.969044387806207e-05
11077,-19.418243495295343,7.1810407638549805
11078,-16.840144015427136,8.544921911379788e-06
11079,-20.45012670690906,7.2975006103515625
11080,-4.250795823905861,5.588448524475098
11081,-9.6678999711338,6.965766715438804e-06
11082,-45.002200655853024,2.035566568374634
11083,-19.62243133187051,7.896146598795895e-06
11084,-17.373519669775582,1.0509751518839039e-05
11085,,
11086,,
11087,,
11088,,
11089,,
11090,,
11091,,
11092,,
11093,,
11094,-8.818503310318562,2.29019832611084
11095,-11.812886848923526,2.148500442504883
11096,,
11097,,
11098,-14.458424356655492,2.199807386205066e-05
11099,,
11100,82.15123481509818,7.580163946840912e-05
11101,,
11102,,
11103,,
11104,,
11105,,
11106,,
11107,-7.985224503811985,5.476815204019658e-06
11108,-31.94281806476068,6.1619757616426796e-06
11109,-51.119951379072575,1.3826685972162522e-05
11110,6.1675266727302755,1.1082334822276607e-05
11111,,
11112,-2.8948737119478576,0.0
11113,,
11114,-65.12497014761226,7.15049782229471e-06
11115,-3.464214932008616,1.311190953856567e-05
11116,,
11117,-56.00272949137704,3.40855535796436e-06
11118,-5.74421992671725,1.2762770893459674e-05
11119,,
11120,-65.12497222590568,6.649401257163845e-06
11121,-3.4642151375915944,1.3142947864253074e-05
11122,,
11123,-40.009618939921154,2.0821304321289062
11124,-64.28443164272107,5.980200512567535e-06
11125,9.487668851753142,7.4502904681139626e-06
11126,,
11127,-64.719052002436,2.5754735469818115
11128,-64.72160597765247,2.575472116470337
11129,-15.223008166575198,2.584233283996582
11130,5.8239190611640765,7.130934136512224e-06
11131,,
11132,-3.7009997354347917,1.0004661083221436
11133,-19.097277455826735,1.4854098558425903
11134,57.90805038350584,8.068423085205723e-06
11135,-40.129416934745166,2.082123279571533
11136,-73.96616554513642,3.506825123622548e-06
11137,11.87694625787757,4.464825906325132e-06
11138,8.453148375009562,8.217110007535666e-06
11139,,
11140,,
11141,-18.635178472710855,3.0062131881713867
11142,8.501236285708401,5.447943294711877e-06
11143,,
11144,-18.93515646185798,2.9975924491882324
11145,6.222407818597233,6.69433165967348e-06
11146,,
11147,-39.25484659734701,3.3389334678649902
11148,-51.39315058205699,9.498519830231089e-06
11149,6.207749566623534,9.15527380129788e-06
11150,,
11151,-0.8002201085664638,3.6490936279296875
11152,-42.49704080917468,3.278749704360962
11153,-51.41921563554757,9.160357876680791e-06
11154,-12.2121478492082,2.8492588996887207
11155,8.481618300459118,3.8139341995702125e-06
11156,,
11157,-34.60577003715588,1.088676929473877
11158,0.9239360205301637,6.072922133171232e-06
11159,,
11160,-35.2140749160468,2.2841796875
11161,-48.041535104588604,9.150186997430865e-06
11162,-1.268866568098474,4.315837031754199e-06
11163,,
11164,-49.29933402671016,4.254187107086182
11165,0.8247551785445921,0.0
11166,,
11167,-46.396733064029945,1.9322688579559326
11168,-46.88300213146604,2.6384911961940816e-06
11169,5.0854590913735365,3.725145006683306e-06
11170,,
11171,19.81381676868091,2.14255952835083
11172,11.409891147158675,7.748250027361792e-06
11173,,
11174,-16.150181815201904,6.703527927398682
11175,-56.00272908778999,0.0
11176,7.36458964453152,0.0
11177,,
11178,43.07688335354919,5.05807638168335
11179,-6.058428744479045,1.9911134243011475
11180,-44.294516702986556,0.9527326822280884
11181,-47.89715172893864,6.072922133171232e-06
11182,-1.3193107970310223,6.072922133171232e-06
11183,2.2163132029274237,3.896223279298283e-05
11184,,
11185,43.07689098294372,5.0580668449401855
11186,-35.64489133137735,2.212068796157837
11187,-38.94843900743953,8.022117981454358e-06
11188,-3.5386477704365262,9.150185178441461e-06
11189,,
11190,-44.41439630281576,1.0886712074279785
11191,-51.386060166647326,8.352009899681434e-06
11192,6.205289148691463,9.650505489844363e-06
11193,,
11194,33.219901174464056,5.39815092086792
11195,-25.96738729124847,2.1532273292541504
11196,8.899993105667534,1.8300370356882922e-05
11197,0.917767636868291,1.8218761397292838e-05
11198,,
11199,33.32456862279794,5.394485950469971
11200,-25.979318081052995,2.1532251834869385
11201,18.071892320524654,9.769200005393941e-06
11202,10.069243703297587,8.764178346609697e-06
11203,,
11204,31.371071669819983,5.3115553855896
11205,-24.017383523871032,2.010439157485962
11206,13.63703641166893,8.544921911379788e-06
11207,5.5739434549310545,9.893532478599809e-06
11208,,
11209,-32.46768301655999,0.6882727146148682
11210,-408.7419692972817,2.676276922225952
11211,8.474840762927187,3.5491034395818133e-06
11212,,
11213,-408.73079027785195,2.676274299621582
11214,13.020918023352749,9.150185178441461e-06
11215,,
11216,14.549976462651102,3.039546489715576
11217,-38.51811633233186,3.6164937019348145
11218,-3.2933450607008297,5.276982392388163e-06
11219,,
11220,-37.68077831727854,1.881738543510437
11221,11.924206459141118,3.40855535796436e-06
11222,,
11223,-5.749641028695805,3.1446380615234375
11224,-27.95288940537006,3.3602237701416016
11225,-1.5356033726970963,9.631184184399899e-06
11226,,
11227,-37.63245892342903,1.8817402124404907
11228,9.00325469956124,1.1082335731771309e-05
11229,,
11230,-15.986683008278646,1.0441535711288452
11231,-42.276183386061575,5.701153440895723e-06
11232,3.929571075260043,5.4825577535666525e-06
11233,,
11234,-31.27298968798482,2.7268444682704285e-05
11235,-31.282011705834066,1.7089843822759576e-05
11236,-4.184388214707695,5.216520094109001e-06
11237,-6.980306161109084,0.35570940375328064
11238,-66.18186737802782,0.355709969997406
11239,-31.283041632214236,3.227369234082289e-05
11240,-31.28304529432353,3.4440272429492325e-05
11241,-24.423987675801072,1.4749812180525623e-05
11242,-70.80564667460989,0.3557114601135254
11243,-66.25065273005465,0.35571393370628357
11244,-29.001062053092937,1.7089843822759576e-05
11245,-31.28303433820372,3.610372732509859e-05
11246,-79.93356765585612,0.3557065725326538
11247,-4.698343081935278,0.3557005226612091
11248,19.396820755496265,2.9499624361051247e-05
11249,50.73145997347552,1.9990760847576894e-05
11250,50.73145722689355,2.254172977700364e-05
11251,55.295420616686215,2.1362306142691523e-05
11252,23.213716271592247,0.3557078540325165
11253,25.49572709694722,0.3557131290435791
11254,25.495742355736283,0.35570821166038513
11255,,
11256,23.21372580833541,0.35570254921913147
11257,32.341644882232785,0.3557133972644806
11258,27.77768248426183,0.35570845007896423
11259,25.495709868344974,0.35571059584617615
11260,-6.980329049292678,0.3556981682777405
11261,23.21373153038131,0.3557104170322418
11262,-6.980329049292678,0.35569673776626587
11263,20.93175319241901,0.3557155430316925
11264,20.931743655675845,0.3557140827178955
11265,20.931737933629947,0.35571029782295227
11266,30.059657007527775,0.3557043969631195
11267,30.05966082222504,0.35570862889289856
11268,25.495702238950443,0.35571688413619995
11269,-6.980329049292678,0.3557029068470001
11270,20.931743655675845,0.35570961236953735
11271,27.77768248426183,0.3557080030441284
11272,25.495704146299076,0.3557056188583374
11273,25.495704146299076,0.3557058274745941
11274,-6.980332863989943,0.3557029068470001
11275,-6.980332863989943,0.3557003438472748
11276,20.93174747037311,0.3557107150554657
11277,-6.980323327246779,0.35569921135902405
11278,8.329795187025965,0.35572609305381775
11279,10.61178878377801,0.35571882128715515
11280,12.893742326208539,0.3557050824165344
11281,15.175770814386723,0.3557078540325165
11282,15.17573020091423,0.3557046055793762
11283,19.739679247445437,0.3557156026363373
11284,19.739680893540353,0.3557128310203552
11285,,
11286,17.45773580090882,0.3557114005088806
11287,17.45769900213405,0.3557097911834717
11288,19.739690691537234,0.3557102680206299
11289,17.457702816831315,0.3557160496711731
11290,17.457708538877213,0.35571062564849854
11291,19.73968470823762,0.35571053624153137
11292,23.213721993638146,0.3557036817073822
11293,22.021663046200374,0.3557088077068329
11294,69.07165081853827,2.660460813785903e-05
11295,107.25290075103703,9.08255678950809e-05
11296,84.43311739796854,7.32014887034893e-05
11297,86.71509085311891,6.417694385163486e-05
11298,88.99707407389451,8.093546784948558e-05
11299,86.71510105487596,2.429168853268493e-05
11300,91.27904264623157,5.320921627571806e-05
11301,93.56103319122622,6.905339250806719e-05
11302,91.27906261361386,7.287506014108658e-05
11303,98.12499230855747,8.093546784948558e-05
11304,95.84301885340801,5.4097941756481305e-05
11305,100.40697552933307,6.417695112759247e-05
11306,102.68895142588917,7.704947347519919e-05
11307,100.40696576370829,6.45473919576034e-05
11308,104.97092732244573,7.320149597944692e-05
11309,109.5348961788427,8.06403550086543e-05
11310,111.81685498555635,7.221777195809409e-05
11311,-14.268773353155247,2.5292333702964243e-06
11312,-34.22966825196461,5.229892485658638e-05
11313,31.200719589946047,0.355716735124588
11314,-58.19038288829461,3.561023186193779e-05
11315,-58.19038960216187,2.6541521947365254e-05
11316,,
11317,-55.908380607861545,3.860202195937745e-05
11318,-65.03630006322874,4.002342757303268e-05
11319,-60.47233484238177,4.560923116514459e-05
11320,-58.190361387231405,3.4440272429492325e-05
11321,-25.71433276927644,1.0553964784776326e-05
11322,-55.9083836596194,2.9111915864632465e-05
11323,-25.71433429515531,1.7507092707091942e-05
11324,-53.62640837341496,2.5165438273688778e-05
11325,-53.62640104919615,1.2145842447353061e-05
11326,-53.6264004388446,2.0160090571152978e-05
11327,-62.75431318034498,5.975214298814535e-05
11328,-62.754315621751175,4.2286395910196006e-05
11329,-58.19035406301282,4.200354669592343e-05
11330,-25.714333989979536,1.3634219612868037e-05
11331,-53.626397387086854,2.3920800231280737e-05
11332,-60.47233850449106,3.6600740713765845e-05
11333,-58.19035772512211,4.046773392474279e-05
11334,-58.19035894582521,3.860202195937745e-05
11335,-55.908369621532984,3.896701309713535e-05
11336,-25.714333074452213,1.525573679828085e-05
11337,-25.71433124339751,1.740037441777531e-05
11338,-55.908375114697265,3.771853880607523e-05
11339,-53.62640410095389,1.821876321628224e-05
11340,-25.714335821034183,1.4749811271030921e-05
11341,-41.0244430438031,1.2145844266342465e-05
11342,-43.30642565422704,2.4979717636597343e-05
11343,-45.58840094043194,1.9301010979688726e-05
11344,-47.87041104176933,3.227369234082289e-05
11345,-47.87038171980066,3.334106077090837e-05
11346,-52.434334733617106,1.9262368368799798e-05
11347,-52.434332030957194,3.3229141990887e-05
11348,,
11349,-50.1523875486771,2.001171378651634e-05
11350,-50.1523570060059,2.5158033167826943e-05
11351,-52.4343396164295,2.7048970878240652e-05
11352,-50.152361888818405,2.764158125501126e-05
11353,-52.43433996552744,1.9787064957199618e-05
11354,-50.152359447412096,3.90386521758046e-05
11355,-54.71631342067769,2.659760502865538e-05
11356,36.37699830783059,0.35571038722991943
11357,74.55823855099798,0.3557226061820984
11358,51.73846313249997,0.35571563243865967
11359,54.0204338410682,0.3557129204273224
11360,56.302417901077305,0.35571590065956116
11361,54.02045716538406,0.35571911931037903
11362,58.58439051699371,0.3557141423225403
11363,60.86639555783778,0.3557077944278717
11364,58.584404304566405,0.3557201623916626
11365,65.43034078967104,0.3557283282279968
11366,63.148371988452354,0.3557129204273224
11367,67.71233057172604,0.3557337820529938
11368,69.99430700233971,0.3557036519050598
11369,67.71230577619382,0.35572656989097595
11370,72.2762758035593,0.3557099401950836
11371,76.84023405509798,0.35571765899658203
11372,79.12219522692395,0.3557300269603729
11373,-8.500911639454728,5.716830401070183e-06
11374,,
11375,2.2427725868917463,4.721454388345592e-05
11376,,
11377,-1.2928569062307531,1.6136846170411445e-05
11378,2.138406826016606,4.057346086483449e-05
11379,-1.3972257188639787,6.072921223676531e-06
11380,-42.45299871536628,0.6882680058479309
11381,-133.41129536169717,2.0160090571152978e-05
11382,-5.995164661805248,0.3557179570198059
11383,,
11384,-39.30916864768466,2.1413302421569824
11385,-124.34679916512141,1.2145843356847763e-05
11386,-8.2552208459348,0.3557160198688507
11387,,
11388,,
11389,-36.11876711004044,2.2120988368988037
11390,-133.37541331541797,2.1793910491396673e-05
